Molecular Weight,XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area,Heavy atom count,Complexity,LogS,DOSE,Weight(mg),Bulk Density,Tapped Density,Carrs Compressibility Index,Hausner Ratio,Angle of Repose,Thickness,Wetting time,Microcrystalline Cellulose,Mannitol,Magnesium Stearate,Talc,Sodium croscarmellose,Aspartame,Hydroxypropyl Cellulose (HPC),Gum,Chitosan,Sodium saccharin,Sodium lauryl sulfate(SLS),Sodium stearyl fumarate ,Polyvinylpyrrolidone (Crospovidone),Sodium starch glycolate,polyvinyl acetate,Lactose,Colloidal silicon dioxide (Aerosil),Citric acid,Menthol,B-cyclodextrin,Stevia leaf Powder ,Clove oil ,Starch,sodium bicarbonate (NaHCO3),Plantago ovata,Pharmaburst,parteck,Polyethylene Glycol,Eudragit EPO,Precirol,acesulfame potassium,Polacrilin Potassium,Acryflow-L,Indion,Lubritose,Sucralose,Silicon dioxide,Neotame,Sucrose,Ocimum sanctum seed powder,Agar,Calcium carbonate,Sodium Saccharine ,Prosolv ODT,Cellactose,Quinoline yellow lake,Aerosol,Sodium behenate,dibasic calcium phosphate,Mucilage powder,GNSP,Ludipress,Kaolin,Methyl paraben,Camphor,CPE,HARDNESS,FRIABILITY,Drug content,Water absorption ratio,DISINTEGRATION_TIME
538.1,5.6,4,5,10,81,38,678,-6.6,30,150,0.714,0.882,18.98,1.23,34.82,2.22,24.14,35,68,2,0,0,7,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.59,99.01,0,28
538.1,5.6,4,5,10,81,38,678,-6.6,30,150,0.69,0.844,18.29,1.22,32.47,2.21,36.4,39.5,68,2,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.66,99.21,0,40.2
538.1,5.6,4,5,10,81,38,678,-6.6,30,150,0.755,0.888,15,1.17,34.28,2.24,33.6,38,68,2,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.64,99.13,0,37.58
538.1,5.6,4,5,10,81,38,678,-6.6,30,150,0.733,0.855,14.26,1.16,31.75,2.22,19.2,36.5,68,2,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.71,99.19,0,23.33
329.8,2.51,1,2,2,39.8,23,440,-3.97,4.5,100,0.57,0.63,11.67,1.1,26.45,2.6,10,0,0,0.5,0,0,3,0,0,0,0,2,0,9,0,0,50,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.003,97.79,99.5,12
329.8,2.51,1,2,2,39.8,23,440,-3.97,4.5,100,0.49,0.69,14.87,1.17,27.87,2.6,10,0,0,0.5,0,0,3,0,0,0,0,2,0,10,0,0,52,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,99.27,109.34,11
329.8,2.51,1,2,2,39.8,23,440,-3.97,4.5,100,0.58,0.64,13.72,1.09,25.69,2.6,20,0,0,0.5,0,0,5,0,0,0,0,2,0,5,0,0,0,1.5,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.51,98.63,87.75,32
329.8,2.51,1,2,2,39.8,23,440,-3.97,4.5,100,0.55,0.62,15.71,1.13,26.65,2.6,19,0,0,0.5,0,0,5,0,0,0,0,2,0,5,0,0,0,1.5,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.427,99.55,91.58,28
329.8,2.51,1,2,2,39.8,23,440,-3.97,4.5,100,0.57,0.67,15.31,1.18,22.32,2.6,13,0,27,0.5,0,0,5,0,0,0,0,2,0,31.5,0,1.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.374,96.77,87.81,18
329.8,2.51,1,2,2,39.8,23,440,-3.97,4.5,100,0.54,0.65,16.81,1.2,28.71,2.6,13,0,22.5,0.5,0,0,5,0,0,0,0,2,0,36.25,0,1.25,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.343,97.81,88.44,19
329.8,2.51,1,2,2,39.8,23,440,-3.97,4.5,100,0.59,0.66,12.96,1.13,29.93,2.6,15,0,0,0.5,0,0,5,0,0,0,0,2,0,0,0,0,60,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.25,98.96,95.65,20
329.8,2.51,1,2,2,39.8,23,440,-3.97,4.5,100,0.53,0.59,12.2,1.11,26.53,2.6,15,0,0,0.5,0,0,5,0,0,0,0,2,0,60,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.375,97.99,92.1,20
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.69,37,47.5,0,0.5,2,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.54,98,0,65
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.44,35,47.5,0,0.5,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.54,100,0,47
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.5,33,47.5,0,0.5,2,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.68,99,0,41
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.48,31,47.5,0,0.5,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.64,101,0,42
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.65,30,42.5,0,0.5,2,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.45,98,0,40
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.55,33,42.5,0,0.5,2,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.53,99,0,30
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.45,35,42.5,0,0.5,2,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.63,100,0,25
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.45,31,42.5,0,0.5,2,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,98,0,25
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.6,27,37.5,0,0.5,2,0,0,0,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.54,98,0,28
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.48,29,37.5,0,0.5,2,0,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.65,98,0,25
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.5,33,37.5,0,0.5,2,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.55,100,0,24
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.52,28,37.5,0,0.5,2,0,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.64,101,0,20
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.61,33,32.5,0,0.5,2,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.65,98,0,25
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.54,32,32.5,0,0.5,2,0,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.55,101,0,20
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.44,28,32.5,0,0.5,2,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.65,100,0,22
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,100,0,0,0,0,0,2.67,33,32.5,0,0.5,2,0,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.68,100,0,18
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,150,0,0,0,0,0,3.55,36,35,0,1,2,0,20,0,0,0,0,0,0,20,0,0,0,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.65,0,0,25
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,150,0,0,0,0,0,4.52,38,35,0,1,2,0,20,0,0,0,0,0,0,20,0,0,0,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.69,0,0,20
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,150,0,0,0,0,0,3.57,37,35,0,1,2,0,20,0,0,0,0,0,0,20,0,0,0,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.68,0,0,22
224.21,-0.8,2,4,2,78.9,16,388,-0.9,40,150,0,0,0,0,0,4.58,39,35,0,1,2,0,20,0,0,0,0,0,0,20,0,0,0,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.69,0,0,18
548.6,1.41,8,10,8,243,37,267,-1.91,50,190,0.4952,0.574,13.94,0,25.3,5.16,15,0,50,30,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.96,98.9,0,24
548.6,1.41,8,10,8,243,37,267,-1.91,50,190,0.4785,0.565,15.87,0,26.41,5.14,23,0,50,20,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.72,96.1,0,29
548.6,1.41,8,10,8,243,37,267,-1.91,50,190,0.4865,0.585,17.39,0,25.28,5.12,32,0,50,20,20,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.91,95.8,0,35
548.6,1.41,8,10,8,243,37,267,-1.91,50,190,0.4586,0.523,12.84,0,28.56,5.16,8,30,50,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.86,95.2,0,10
548.6,1.41,8,10,8,243,37,267,-1.91,50,190,0.472,0.562,16.22,0,29.52,5.16,17,40,50,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.79,96.7,0,12
425.9,3.9,2,3,5,67.9,30,655,-5.19,10,300,0,0,0,0,0,4.1,40,0,0,3,6,15,0,0,0,0,0,0,0,0,12,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.38,0,0,38
425.9,3.9,2,3,5,67.9,30,655,-5.19,10,300,0,0,0,0,0,4.2,39,0,0,3,6,15,0,0,0,0,0,0,0,0,18,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.4,0,0,29
425.9,3.9,2,3,5,67.9,30,655,-5.19,10,300,0,0,0,0,0,4.1,34,0,0,3,6,15,0,0,0,0,0,0,0,0,24,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.37,0,0,23
425.9,3.9,2,3,5,67.9,30,655,-5.19,10,300,0,0,0,0,0,4.5,38,0,0,3,6,18,0,0,0,0,0,0,0,0,12,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.39,0,0,28
425.9,3.9,2,3,5,67.9,30,655,-5.19,10,300,0,0,0,0,0,4.3,42,0,0,3,6,18,0,0,0,0,0,0,0,0,18,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.32,0,0,32
425.9,3.9,2,3,5,67.9,30,655,-5.19,10,300,0,0,0,0,0,4.2,39,0,0,3,6,18,0,0,0,0,0,0,0,0,24,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.36,0,0,30
425.9,3.9,2,3,5,67.9,30,655,-5.19,10,300,0,0,0,0,0,4,38,0,0,3,6,21,0,0,0,0,0,0,0,0,12,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.31,0,0,29
425.9,3.9,2,3,5,67.9,30,655,-5.19,10,300,0,0,0,0,0,4.2,41,0,0,3,6,21,0,0,0,0,0,0,0,0,18,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.35,0,0,32
425.9,3.9,2,3,5,67.9,30,655,-5.19,10,300,0,0,0,0,0,4.3,40,0,0,3,6,21,0,0,0,0,0,0,0,0,24,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.34,0,0,30
445.5,1.9,3,6,7,139,31,697,-6,5,200,0,0,0,0,0,0,163,185,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.09,99.16,0,363
445.5,1.9,3,6,7,139,31,697,-6,5,200,0,0,0,0,0,0,192,179,0,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0.11,99.31,0,398
445.5,1.9,3,6,7,139,31,697,-6,5,200,0,0,0,0,0,0,198,173,0,2,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0.09,99.43,0,432
445.5,1.9,3,6,7,139,31,697,-6,5,200,0,0,0,0,0,0,159,185,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.07,99.99,0,317
445.5,1.9,3,6,7,139,31,697,-6,5,200,0,0,0,0,0,0,163,179,0,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.17,99.91,0,324
445.5,1.9,3,6,7,139,31,697,-6,5,200,0,0,0,0,0,0,178,173,0,2,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0.13,99.47,0,331
445.5,1.9,3,6,7,139,31,697,-6,5,200,0,0,0,0,0,0,66.3,185,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.12,99.93,0,58.8
445.5,1.9,3,6,7,139,31,697,-6,5,200,0,0,0,0,0,0,57,179,0,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.21,99.91,0,47
445.5,1.9,3,6,7,139,31,697,-6,5,200,0,0,0,0,0,0,39,173,0,2,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.46,99.34,0,27
538.1,5.6,4,5,10,81,38,678,-6.6,30,100,0.65,0.72,10.22,1.11,21.43,2.38,20,57,1,2,2,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.45,0,109,22
538.1,5.6,4,5,10,81,38,678,-6.6,30,100,0.69,0.79,12.65,1.14,20.55,2.47,18,55,1,2,2,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,0.53,0,100,18
538.1,5.6,4,5,10,81,38,678,-6.6,30,100,0.69,0.81,14.81,1.17,21.45,2.5,8,53,1,2,2,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,0.49,0,96,10
538.1,5.6,4,5,10,81,38,678,-6.6,30,100,0.7,0.82,14.63,1.17,20.67,2.46,36,57,1,2,2,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0.57,0,97,38
538.1,5.6,4,5,10,81,38,678,-6.6,30,100,0.64,0.72,11.11,1.12,20.84,2.38,23,55,1,2,2,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91,0.68,0,87,26
538.1,5.6,4,5,10,81,38,678,-6.6,30,100,0.64,0.73,12.32,1.14,20.82,2.5,22,53,1,2,2,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,0.62,0,107,19
538.1,5.6,4,5,10,81,38,678,-6.6,30,100,0.65,0.74,12.16,1.13,22.29,2.33,57,57,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,0.51,0,108,60
538.1,5.6,4,5,10,81,38,678,-6.6,30,100,0.71,0.83,14.45,1.16,22.32,2.5,50,55,1,2,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0.63,0,99,55
538.1,5.6,4,5,10,81,38,678,-6.6,30,100,0.7,0.8,12.5,1.14,21.27,2.4,25,53,1,2,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,0.65,0,95,30
313.9,2.74,2,3,5,32.7,21,279,-2.86,50,200,0.4,0.51,0.22,1.37,32.15,4.71,21,34,63,2,2,10,20,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.74,0,78.92,24
313.9,2.74,2,3,5,32.7,21,279,-2.86,50,200,0.4,0.5,20,1.29,30.46,4.9,24,34,58,2,2,15,20,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.65,0,72.35,28
313.9,2.74,2,3,5,32.7,21,279,-2.86,50,200,0.43,0.42,19.57,1.32,27.89,4.88,28,34,53,2,2,20,20,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0.93,0,69.32,27
313.9,2.74,2,3,5,32.7,21,279,-2.86,50,200,0.43,0.55,21.74,1.32,32.05,4.96,25,34,63,2,2,0,20,0,0,0,5,0,0,10,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0.97,0,75.63,26
313.9,2.74,2,3,5,32.7,21,279,-2.86,50,200,0.41,0.52,20.84,1.36,29.82,4.87,32,34,58,2,2,0,20,0,0,0,5,0,0,15,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0.83,0,74.21,27
313.9,2.74,2,3,5,32.7,21,279,-2.86,50,200,0.38,0.47,19.24,1.29,27.21,4.96,33,34,53,2,2,0,20,0,0,0,5,0,0,20,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0.8,0,74.23,25
313.9,2.74,2,3,5,32.7,21,279,-2.86,50,200,0.4,0.51,0.22,1.19,33.69,4.63,28,34,63,2,2,0,20,0,0,0,5,0,0,0,10,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0.79,0,76.32,26
313.9,2.74,2,3,5,32.7,21,279,-2.86,50,200,0.41,0.52,20.84,1.43,32.05,4.78,29,34,58,2,2,0,20,0,0,0,5,0,0,0,15,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.75,0,77.12,24
313.9,2.74,2,3,5,32.7,21,279,-2.86,50,200,0.4,0.5,20,1.25,28.49,4.66,31,34,53,2,2,0,20,0,0,0,5,0,0,0,20,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,0.81,0,74.12,29
514.6,6.9,1,4,7,72.9,39,831,-9.22,10,100,0.517,0.612,15.52,1.184,31.25,3.4,59,50,31.5,3,0,2.5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.6,0,0,41
